x_index,y_index,x,y,source_u_periodic,source_v,source_exact,periodic_exact,periodic_qtt,periodic_abs_error,open_exact,open_qtt,open_abs_error
1,1,0,0,0,0,0.5000000000000000,0.5000000000000000,0.5000000000000117,0.0000000000000117,0.5000000000000000,0.5000000000000097,0.0000000000000097
1,2,0,1,1,1,0.5463649438401306,0.6681806729792746,0.6681806729792867,0.0000000000000121,0.6681806729792746,0.6681806729792589,0.0000000000000158
1,3,0,2,2,2,0.5860634982928876,0.8243755204726440,0.8243755204726546,0.0000000000000107,0.8243755204726440,0.8243755204726071,0.0000000000000369
1,4,0,3,3,3,0.6173627261210050,0.9620074584612510,0.9620074584612595,0.0000000000000084,0.9620074584612510,0.9620074584611435,0.0000000000001075
1,5,0,4,4,4,0.6387164615522802,1.0755930817485548,1.0755930817485573,0.0000000000000024,1.0755930817485548,1.0755930817485519,0.0000000000000029
1,6,0,5,5,5,0.6488280352498138,1.1611535506682245,1.1611535506682251,0.0000000000000007,1.1611535506682245,1.1611535506682316,0.0000000000000071
1,7,0,6,6,6,0.6467046892790943,1.2165013592716825,1.2165013592716807,0.0000000000000018,1.2165013592716825,1.2165013592716869,0.0000000000000044
1,8,0,7,7,7,0.6317015467821760,1.2413788269321027,1.2413788269321011,0.0000000000000016,1.2413788269321027,1.2413788269320707,0.0000000000000320
1,9,0,8,8,8,0.6035533905932737,1.2374368670764582,1.2374368670764559,0.0000000000000022,1.2374368670764582,1.2374368670764675,0.0000000000000093
1,10,0,9,9,9,0.5623929621826304,1.2080562796510592,1.2080562796510552,0.0000000000000040,1.2080562796510592,1.2080562796510677,0.0000000000000084
1,11,0,10,10,10,0.5087549996376228,1.1580273093163787,1.1580273093163713,0.0000000000000073,1.1580273093163787,1.1580273093163795,0.0000000000000009
1,12,0,11,11,11,0.4435657714886352,1.0931153476789637,1.0931153476789575,0.0000000000000062,1.0931153476789637,1.0931153476789310,0.0000000000000326
1,13,0,12,12,12,0.3681184114791818,1.0195503906025594,1.0195503906025574,0.0000000000000020,1.0195503906025594,1.0195503906025654,0.0000000000000060
1,14,0,13,13,13,0.2840348968821317,0.9434843533185288,0.9434843533185346,0.0000000000000059,0.9434843533185288,0.9434843533185333,0.0000000000000046
1,15,0,14,14,14,0.1932160190993366,0.8704630383356583,0.8704630383356724,0.0000000000000141,0.8704630383356583,0.8704630383356547,0.0000000000000036
1,16,0,15,15,15,0.0977811506688125,0.8049582129039250,0.8049582129039498,0.0000000000000248,0.8049582129039250,0.8049582129038878,0.0000000000000372
1,17,0,16,16,16,0.0000000000000001,0.7500000000000000,0.7500000000000063,0.0000000000000063,0.7500000000000000,0.7500000000000033,0.0000000000000033
1,18,0,17,17,17,-0.0977811506688124,0.7069410725743643,0.7069410725743701,0.0000000000000058,0.7069410725743643,0.7069410725743686,0.0000000000000042
1,19,0,18,18,18,-0.1932160190993365,0.6753727163195300,0.6753727163195333,0.0000000000000033,0.6753727163195300,0.6753727163195313,0.0000000000000013
1,20,0,19,19,19,-0.2840348968821316,0.6531996760640664,0.6531996760640690,0.0000000000000027,0.6531996760640664,0.6531996760640515,0.0000000000000149
1,21,0,20,20,20,-0.3681184114791817,0.6368669582374693,0.6368669582374704,0.0000000000000011,0.6368669582374693,0.6368669582374729,0.0000000000000036
1,22,0,21,21,21,-0.4435657714886352,0.6217186108529661,0.6217186108529669,0.0000000000000008,0.6217186108529661,0.6217186108529691,0.0000000000000030
1,23,0,22,22,22,-0.5087549996376226,0.6024570762967765,0.6024570762967778,0.0000000000000013,0.6024570762967765,0.6024570762967795,0.0000000000000030
1,24,0,23,23,23,-0.5623929621826302,0.5736629954874138,0.5736629954874184,0.0000000000000046,0.5736629954874138,0.5736629954874229,0.0000000000000091
1,25,0,24,24,24,-0.6035533905932737,0.5303300858899107,0.5303300858899124,0.0000000000000017,0.5303300858899107,0.5303300858899128,0.0000000000000021
1,26,0,25,25,25,-0.6317015467821760,0.4683683735693657,0.4683683735693650,0.0000000000000007,0.4683683735693657,0.4683683735693653,0.0000000000000004
1,27,0,26,26,26,-0.6467046892790943,0.3850317469691371,0.3850317469691335,0.0000000000000036,0.3850317469691371,0.3850317469691421,0.0000000000000049
1,28,0,27,27,27,-0.6488280352498138,0.2792322863198696,0.2792322863198650,0.0000000000000047,0.2792322863198696,0.2792322863199146,0.0000000000000450
1,29,0,28,28,28,-0.6387164615522802,0.1517135492372682,0.1517135492372627,0.0000000000000056,0.1517135492372682,0.1517135492372688,0.0000000000000006
1,30,0,29,29,29,-0.6173627261210050,0.0050671227290424,0.0050671227290349,0.0000000000000075,0.0050671227290424,0.0050671227290439,0.0000000000000015
1,31,0,30,30,30,-0.5860634982928878,-0.1564097599305860,-0.1564097599305964,0.0000000000000104,-0.1564097599305860,-0.1564097599305842,0.0000000000000018
1,32,0,31,31,31,-0.5463649438401306,-0.3270040536929217,-0.3270040536929366,0.0000000000000149,-0.3270040536929217,-0.3270040536929051,0.0000000000000167
1,33,0,32,32,32,-0.5000000000000001,-0.4999999999999998,-0.5000000000000105,0.0000000000000108,-0.4999999999999998,-0.5000000000000184,0.0000000000000187
1,34,0,33,33,33,-0.4488197828320664,-0.6681806729792747,-0.6681806729792861,0.0000000000000113,-0.6681806729792747,-0.6681806729792639,0.0000000000000109
1,35,0,34,34,34,-0.3947217821103427,-0.8243755204726441,-0.8243755204726544,0.0000000000000103,-0.8243755204726441,-0.8243755204726092,0.0000000000000349
1,36,0,35,35,35,-0.3395776096112040,-0.9620074584612508,-0.9620074584612597,0.0000000000000089,-0.9620074584612508,-0.9620074584611434,0.0000000000001074
1,37,0,36,36,36,-0.2851630709590066,-1.0755930817485546,-1.0755930817485579,0.0000000000000033,-1.0755930817485546,-1.0755930817485497,0.0000000000000049
1,38,0,37,37,37,-0.2330932290985412,-1.1611535506682245,-1.1611535506682262,0.0000000000000018,-1.1611535506682245,-1.1611535506682285,0.0000000000000040
1,39,0,38,38,38,-0.1847649230234511,-1.2165013592716822,-1.2165013592716818,0.0000000000000004,-1.2165013592716822,-1.2165013592716833,0.0000000000000011
