x_index,y_index,x,y,exact,interleaved_qtt,grouped_qtt,interleaved_abs_error,grouped_abs_error
1,1,0.0000000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,2,0.0000000000000000,0.0312500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,3,0.0000000000000000,0.0625000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,4,0.0000000000000000,0.0937500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,5,0.0000000000000000,0.1250000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,6,0.0000000000000000,0.1562500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,7,0.0000000000000000,0.1875000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,8,0.0000000000000000,0.2187500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,9,0.0000000000000000,0.2500000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,10,0.0000000000000000,0.2812500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,11,0.0000000000000000,0.3125000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,12,0.0000000000000000,0.3437500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,13,0.0000000000000000,0.3750000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,14,0.0000000000000000,0.4062500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,15,0.0000000000000000,0.4375000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,16,0.0000000000000000,0.4687500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,17,0.0000000000000000,0.5000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,18,0.0000000000000000,0.5312500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,19,0.0000000000000000,0.5625000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,20,0.0000000000000000,0.5937500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,21,0.0000000000000000,0.6250000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,22,0.0000000000000000,0.6562500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,23,0.0000000000000000,0.6875000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,24,0.0000000000000000,0.7187500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,25,0.0000000000000000,0.7500000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,26,0.0000000000000000,0.7812500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,27,0.0000000000000000,0.8125000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,28,0.0000000000000000,0.8437500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,29,0.0000000000000000,0.8750000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,30,0.0000000000000000,0.9062500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,31,0.0000000000000000,0.9375000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
1,32,0.0000000000000000,0.9687500000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
2,1,0.0312500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
2,2,0.0312500000000000,0.0312500000000000,0.0009981181129001,0.0009981181129001,0.0009981181129001,0.0000000000000000,0.0000000000000000
2,3,0.0312500000000000,0.0625000000000000,0.0009924795345987,0.0009924795345987,0.0009924795345987,0.0000000000000000,0.0000000000000000
2,4,0.0312500000000000,0.0937500000000000,0.0009831054874312,0.0009831054874312,0.0009831054874312,0.0000000000000000,0.0000000000000000
2,5,0.0312500000000000,0.1250000000000000,0.0009700312531945,0.0009700312531945,0.0009700312531945,0.0000000000000000,0.0000000000000000
2,6,0.0312500000000000,0.1562500000000000,0.0009533060403542,0.0009533060403542,0.0009533060403542,0.0000000000000000,0.0000000000000000
2,7,0.0312500000000000,0.1875000000000000,0.0009329927988347,0.0009329927988347,0.0009329927988347,0.0000000000000000,0.0000000000000000
2,8,0.0312500000000000,0.2187500000000000,0.0009091679830905,0.0009091679830905,0.0009091679830905,0.0000000000000000,0.0000000000000000
2,9,0.0312500000000000,0.2500000000000000,0.0008819212643484,0.0008819212643484,0.0008819212643484,0.0000000000000000,0.0000000000000000
2,10,0.0312500000000000,0.2812500000000000,0.0008513551931053,0.0008513551931053,0.0008513551931053,0.0000000000000000,0.0000000000000000
2,11,0.0312500000000000,0.3125000000000000,0.0008175848131516,0.0008175848131516,0.0008175848131516,0.0000000000000000,0.0000000000000000
2,12,0.0312500000000000,0.3437500000000000,0.0007807372285721,0.0007807372285721,0.0007807372285721,0.0000000000000000,0.0000000000000000
2,13,0.0312500000000000,0.3750000000000000,0.0007409511253550,0.0007409511253550,0.0007409511253550,0.0000000000000000,0.0000000000000000
2,14,0.0312500000000000,0.4062500000000000,0.0006983762494090,0.0006983762494090,0.0006983762494090,0.0000000000000000,0.0000000000000000
2,15,0.0312500000000000,0.4375000000000000,0.0006531728429538,0.0006531728429538,0.0006531728429538,0.0000000000000000,0.0000000000000000
2,16,0.0312500000000000,0.4687500000000000,0.0006055110414043,0.0006055110414043,0.0006055110414044,0.0000000000000000,0.0000000000000000
2,17,0.0312500000000000,0.5000000000000000,0.0005555702330196,0.0005555702330196,0.0005555702330196,0.0000000000000000,0.0000000000000000
2,18,0.0312500000000000,0.5312500000000000,0.0005035383837257,0.0005035383837257,0.0005035383837257,0.0000000000000000,0.0000000000000000
2,19,0.0312500000000000,0.5625000000000000,0.0004496113296546,0.0004496113296546,0.0004496113296546,0.0000000000000000,0.0000000000000000
2,20,0.0312500000000000,0.5937500000000000,0.0003939920400610,0.0003939920400610,0.0003939920400610,0.0000000000000000,0.0000000000000000
2,21,0.0312500000000000,0.6250000000000000,0.0003368898533922,0.0003368898533922,0.0003368898533922,0.0000000000000000,0.0000000000000000
2,22,0.0312500000000000,0.6562500000000000,0.0002785196893851,0.0002785196893851,0.0002785196893851,0.0000000000000000,0.0000000000000000
2,23,0.0312500000000000,0.6875000000000000,0.0002191012401569,0.0002191012401569,0.0002191012401569,0.0000000000000000,0.0000000000000000
2,24,0.0312500000000000,0.7187500000000000,0.0001588581433339,0.0001588581433339,0.0001588581433339,0.0000000000000000,0.0000000000000000
2,25,0.0312500000000000,0.7500000000000000,0.0000980171403296,0.0000980171403296,0.0000980171403296,0.0000000000000000,0.0000000000000000
2,26,0.0312500000000000,0.7812500000000000,0.0000368072229414,0.0000368072229414,0.0000368072229414,0.0000000000000000,0.0000000000000000
2,27,0.0312500000000000,0.8125000000000000,-0.0000245412285229,-0.0000245412285229,-0.0000245412285229,0.0000000000000000,0.0000000000000000
2,28,0.0312500000000000,0.8437500000000000,-0.0000857973123444,-0.0000857973123444,-0.0000857973123444,0.0000000000000000,0.0000000000000000
2,29,0.0312500000000000,0.8750000000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
2,30,0.0312500000000000,0.9062500000000000,-0.0002071113761922,-0.0002071113761922,-0.0002071113761922,0.0000000000000000,0.0000000000000000
2,31,0.0312500000000000,0.9375000000000000,-0.0002667127574749,-0.0002667127574749,-0.0002667127574749,0.0000000000000000,0.0000000000000000
2,32,0.0312500000000000,0.9687500000000000,-0.0003253102921623,-0.0003253102921623,-0.0003253102921623,0.0000000000000000,0.0000000000000000
3,1,0.0625000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
3,2,0.0625000000000000,0.0312500000000000,0.0009924795345987,0.0009924795345987,0.0009924795345987,0.0000000000000000,0.0000000000000000
3,3,0.0625000000000000,0.0625000000000000,0.0009700312531945,0.0009700312531945,0.0009700312531945,0.0000000000000000,0.0000000000000000
3,4,0.0625000000000000,0.0937500000000000,0.0009329927988347,0.0009329927988347,0.0009329927988347,0.0000000000000000,0.0000000000000000
3,5,0.0625000000000000,0.1250000000000000,0.0008819212643484,0.0008819212643484,0.0008819212643484,0.0000000000000000,0.0000000000000000
3,6,0.0625000000000000,0.1562500000000000,0.0008175848131516,0.0008175848131516,0.0008175848131516,0.0000000000000000,0.0000000000000000
3,7,0.0625000000000000,0.1875000000000000,0.0007409511253550,0.0007409511253550,0.0007409511253550,0.0000000000000000,0.0000000000000000
3,8,0.0625000000000000,0.2187500000000000,0.0006531728429538,0.0006531728429538,0.0006531728429538,0.0000000000000000,0.0000000000000000
3,9,0.0625000000000000,0.2500000000000000,0.0005555702330196,0.0005555702330196,0.0005555702330196,0.0000000000000000,0.0000000000000000
3,10,0.0625000000000000,0.2812500000000000,0.0004496113296546,0.0004496113296546,0.0004496113296546,0.0000000000000000,0.0000000000000000
3,11,0.0625000000000000,0.3125000000000000,0.0003368898533922,0.0003368898533922,0.0003368898533922,0.0000000000000000,0.0000000000000000
3,12,0.0625000000000000,0.3437500000000000,0.0002191012401569,0.0002191012401569,0.0002191012401569,0.0000000000000000,0.0000000000000000
3,13,0.0625000000000000,0.3750000000000000,0.0000980171403296,0.0000980171403296,0.0000980171403296,0.0000000000000000,0.0000000000000000
3,14,0.0625000000000000,0.4062500000000000,-0.0000245412285229,-0.0000245412285229,-0.0000245412285229,0.0000000000000000,0.0000000000000000
3,15,0.0625000000000000,0.4375000000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
3,16,0.0625000000000000,0.4687500000000000,-0.0002667127574749,-0.0002667127574749,-0.0002667127574749,0.0000000000000000,0.0000000000000000
3,17,0.0625000000000000,0.5000000000000000,-0.0003826834323651,-0.0003826834323651,-0.0003826834323651,0.0000000000000000,0.0000000000000000
3,18,0.0625000000000000,0.5312500000000000,-0.0004928981922298,-0.0004928981922298,-0.0004928981922298,0.0000000000000000,0.0000000000000000
